,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
2234,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-01T00:00:00,MIA vs. LAL,2.3181010779389357
2235,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-05T00:00:00,MIA vs. PHX,1.4316546762589928
2236,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-06T00:00:00,MIA @ WAS,0.5286343612334802
2237,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-08T00:00:00,MIA vs. PHI,0.4208588957055215
2238,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-10T00:00:00,MIA vs. WAS,1.0519774011299436
2239,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-12T00:00:00,MIA @ POR,1.4243243243243244
2240,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-14T00:00:00,MIA @ SAC,1.917503630040876
2241,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-16T00:00:00,MIA @ LAL,1.2936525911708252
2242,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-19T00:00:00,MIA vs. DEN,0.907231443203554
2243,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-21T00:00:00,MIA vs. NYK,1.0511292346298622
2244,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-23T00:00:00,MIA @ OKC,0.19261637239165336
2245,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-25T00:00:00,MIA @ IND,2.0008297346824957
2246,Bam Adebayo,1628389,Miami Heat,MIA,2018-03-29T00:00:00,MIA vs. CHI,0.9132947976878614
2247,Bam Adebayo,1628389,Miami Heat,MIA,2018-04-04T00:00:00,MIA @ ATL,1.9258532883642498
2248,Bam Adebayo,1628389,Miami Heat,MIA,2018-04-06T00:00:00,MIA @ NYK,0.9037685060565277
2249,Bam Adebayo,1628389,Miami Heat,MIA,2018-04-09T00:00:00,MIA vs. OKC,1.7827189256714553
2250,Bam Adebayo,1628389,Miami Heat,MIA,2018-04-11T00:00:00,MIA vs. TOR,2.6018602954586902
2251,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-17T00:00:00,MIA @ ORL,1.5353122583579715
2252,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-18T00:00:00,MIA @ WAS,1.041885580852306
2253,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-20T00:00:00,MIA vs. CHA,2.3398837084096042
2254,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-24T00:00:00,MIA vs. NYK,1.0699668246445497
2255,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-27T00:00:00,MIA vs. POR,2.0153374233128836
2256,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-29T00:00:00,MIA vs. SAC,1.6937778753292358
2257,Bam Adebayo,1628389,Miami Heat,MIA,2018-10-30T00:00:00,MIA @ CHA,1.5750269106566204
2258,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-03T00:00:00,MIA @ ATL,0.7613382697228727
2259,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-05T00:00:00,MIA @ DET,2.1360721673178578
2260,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-07T00:00:00,MIA vs. SAS,1.2406417112299466
2261,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-09T00:00:00,MIA vs. IND,1.9999999999999998
2262,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-10T00:00:00,MIA vs. WAS,1.9421312828207056
2263,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-12T00:00:00,MIA vs. PHI,1.4134366925064599
2264,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-14T00:00:00,MIA @ BKN,2.192842942345925
2265,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-16T00:00:00,MIA @ IND,1.8769110629067247
2266,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-18T00:00:00,MIA vs. LAL,1.4103301650825413
2267,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-20T00:00:00,MIA vs. BKN,1.2405883563052869
2268,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-23T00:00:00,MIA @ CHI,1.858111954459203
2269,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-25T00:00:00,MIA @ TOR,1.9712747533796129
2270,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-27T00:00:00,MIA vs. ATL,2.1752284607938046
2271,Bam Adebayo,1628389,Miami Heat,MIA,2018-11-30T00:00:00,MIA vs. NOP,1.5185628742514972
2272,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-02T00:00:00,MIA vs. UTA,0.9279600570613409
2273,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-04T00:00:00,MIA vs. ORL,1.0337516198704104
2274,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-07T00:00:00,MIA @ PHX,2.386810810810811
2275,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-08T00:00:00,MIA @ LAC,1.4504263786242186
2276,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-10T00:00:00,MIA @ LAL,1.346300661944025
2277,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-12T00:00:00,MIA @ UTA,0.9553191489361702
2278,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-14T00:00:00,MIA @ MEM,1.6533017357330433
2279,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-16T00:00:00,MIA @ NOP,2.776152278256295
2280,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-20T00:00:00,MIA vs. HOU,1.1189944134078211
2281,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-22T00:00:00,MIA vs. MIL,0.7336422613531048
2282,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-23T00:00:00,MIA @ ORL,1.0633666391412055
2283,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-26T00:00:00,MIA vs. TOR,0.3330000000000001
2284,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-28T00:00:00,MIA vs. CLE,2.8291873963515757
2285,Bam Adebayo,1628389,Miami Heat,MIA,2018-12-30T00:00:00,MIA vs. MIN,1.2771496788606536
2286,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-02T00:00:00,MIA @ CLE,1.2477611940298505
2287,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-04T00:00:00,MIA vs. WAS,2.1874259927797834
2288,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-06T00:00:00,MIA @ ATL,2.1883620582765033
2289,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-08T00:00:00,MIA vs. DEN,2.0197088223111965
2290,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-10T00:00:00,MIA vs. BOS,2.3870081199250475
2291,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-12T00:00:00,MIA vs. MEM,1.661761194029851
2292,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-15T00:00:00,MIA @ MIL,1.1285714285714288
2293,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-18T00:00:00,MIA @ DET,2.4164037854889595
2294,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-19T00:00:00,MIA @ CHI,1.4315113886847906
2295,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-21T00:00:00,MIA @ BOS,2.0054151624548737
2296,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-23T00:00:00,MIA vs. LAC,1.3150214592274678
2297,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-25T00:00:00,MIA @ CLE,1.51810533159948
2298,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-27T00:00:00,MIA @ NYK,2.0629144215530903
2299,Bam Adebayo,1628389,Miami Heat,MIA,2019-01-30T00:00:00,MIA vs. CHI,1.6187232097511426
2300,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-01T00:00:00,MIA vs. OKC,1.990138832997988
2301,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-02T00:00:00,MIA vs. IND,1.3695695496213631
2302,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-05T00:00:00,MIA @ POR,1.6118563484708062
2303,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-08T00:00:00,MIA @ SAC,0.3837313773568953
2304,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-10T00:00:00,MIA @ GSW,1.2618446794448115
2305,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-11T00:00:00,MIA @ DEN,0.5178571428571429
2306,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-13T00:00:00,MIA @ DAL,2.289152759948652
2307,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-21T00:00:00,MIA @ PHI,1.2239804483065075
2308,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-23T00:00:00,MIA vs. DET,1.5
2309,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-25T00:00:00,MIA vs. PHX,2.4593305727009924
2310,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-27T00:00:00,MIA vs. GSW,1.6264898321919603
2311,Bam Adebayo,1628389,Miami Heat,MIA,2019-02-28T00:00:00,MIA @ HOU,1.946863362933257
2312,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-02T00:00:00,MIA vs. BKN,2.0824468085106385
2313,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-04T00:00:00,MIA vs. ATL,1.847050074367873
2314,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-06T00:00:00,MIA @ CHA,1.2269592908732765
2315,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-08T00:00:00,MIA vs. CLE,2.512693342299933
2316,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-10T00:00:00,MIA vs. TOR,2.710009708737864
2317,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-13T00:00:00,MIA vs. DET,2.4129793510324484
2318,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-15T00:00:00,MIA vs. MIL,1.8484310051107324
2319,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-17T00:00:00,MIA vs. CHA,1.8486486486486489
2320,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-18T00:00:00,MIA @ OKC,0.9493340819764177
2321,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-20T00:00:00,MIA @ SAS,1.5790155440414508
2322,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-22T00:00:00,MIA @ MIL,1.8258396035969902
2323,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-23T00:00:00,MIA @ WAS,2.400269409864107
2324,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-26T00:00:00,MIA vs. ORL,1.5702703949898367
2325,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-28T00:00:00,MIA vs. DAL,1.9068224617129892
2326,Bam Adebayo,1628389,Miami Heat,MIA,2019-03-30T00:00:00,MIA @ NYK,1.179226355265565
2327,Bam Adebayo,1628389,Miami Heat,MIA,2019-04-01T00:00:00,MIA @ BOS,3.7107618918184286
2328,Bam Adebayo,1628389,Miami Heat,MIA,2019-04-03T00:00:00,MIA vs. BOS,2.473197452229299
2329,Bam Adebayo,1628389,Miami Heat,MIA,2019-04-05T00:00:00,MIA @ MIN,0.9471411081137163
2330,Bam Adebayo,1628389,Miami Heat,MIA,2019-04-07T00:00:00,MIA @ TOR,1.4211091142490377
2331,Bam Adebayo,1628389,Miami Heat,MIA,2019-04-09T00:00:00,MIA vs. PHI,2.6178011869436206
2332,Bam Adebayo,1628389,Miami Heat,MIA,2019-04-10T00:00:00,MIA @ BKN,2.8353312101910824
2333,Bam Adebayo,1628389,Miami Heat,MIA,2019-10-23T00:00:00,MIA vs. MEM,1.8111205821205825
2334,Bam Adebayo,1628389,Miami Heat,MIA,2019-10-26T00:00:00,MIA @ MIL,2.03390294627383
2335,Bam Adebayo,1628389,Miami Heat,MIA,2019-10-27T00:00:00,MIA @ MIN,1.5278481012658225
2336,Bam Adebayo,1628389,Miami Heat,MIA,2019-10-29T00:00:00,MIA vs. ATL,2.173790792422082
2337,Bam Adebayo,1628389,Miami Heat,MIA,2019-10-31T00:00:00,MIA @ ATL,2.7609397134991367
2338,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-03T00:00:00,MIA vs. HOU,1.4858520900321546
2339,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-05T00:00:00,MIA @ DEN,1.1437391304347826
2340,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-07T00:00:00,MIA @ PHX,1.9396427242810133
2341,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-08T00:00:00,MIA @ LAL,1.4192068527362747
2342,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-12T00:00:00,MIA vs. DET,2.684180722891566
2343,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-14T00:00:00,MIA @ CLE,1.9449171894604769
2344,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-16T00:00:00,MIA vs. NOP,2.7493953261927944
2345,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-20T00:00:00,MIA vs. CLE,2.0017841213202496
2346,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-22T00:00:00,MIA @ CHI,2.5612977519651534
2347,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-23T00:00:00,MIA @ PHI,1.329972602739726
2348,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-25T00:00:00,MIA vs. CHA,2.45067940572769
2349,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-27T00:00:00,MIA @ HOU,1.8786216080191254
2350,Bam Adebayo,1628389,Miami Heat,MIA,2019-11-29T00:00:00,MIA vs. GSW,0.5289924605894447
2351,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-01T00:00:00,MIA @ BKN,1.8604887892376676
2352,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-03T00:00:00,MIA @ TOR,2.0201428571428575
2353,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-04T00:00:00,MIA @ BOS,0.6818854625550661
2354,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-06T00:00:00,MIA vs. WAS,2.153592339261286
2355,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-08T00:00:00,MIA vs. CHI,2.215985333659252
2356,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-10T00:00:00,MIA vs. ATL,2.418483028120451
2357,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-13T00:00:00,MIA vs. LAL,1.5056364922206507
2358,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-14T00:00:00,MIA @ DAL,1.9274020801849052
2359,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-16T00:00:00,MIA @ MEM,1.6123440736478714
2360,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-18T00:00:00,MIA @ PHI,2.3195352532274076
2361,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-20T00:00:00,MIA vs. NYK,2.299279534109817
2362,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-23T00:00:00,MIA vs. UTA,2.023141732283464
2363,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-27T00:00:00,MIA vs. IND,2.8004631773969426
2364,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-28T00:00:00,MIA vs. PHI,1.1598263795423955
2365,Bam Adebayo,1628389,Miami Heat,MIA,2019-12-30T00:00:00,MIA @ WAS,1.7991935874732037
2366,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-02T00:00:00,MIA vs. TOR,1.9391748942172076
2367,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-03T00:00:00,MIA @ ORL,2.057214186503185
2368,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-05T00:00:00,MIA vs. POR,1.964604370867139
2369,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-08T00:00:00,MIA @ IND,2.3321514940931203
2370,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-10T00:00:00,MIA @ BKN,2.771531645569621
2371,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-12T00:00:00,MIA @ NYK,1.8423020134228187
2372,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-15T00:00:00,MIA vs. SAS,1.8181118427153855
2373,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-17T00:00:00,MIA @ OKC,2.114412039439544
2374,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-19T00:00:00,MIA @ SAS,2.6099790409507575
2375,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-20T00:00:00,MIA vs. SAC,1.863345040541108
2376,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-22T00:00:00,MIA vs. WAS,0.6656272705255509
2377,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-24T00:00:00,MIA vs. LAC,2.137628272251309
2378,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-27T00:00:00,MIA vs. ORL,1.8330536912751676
2379,Bam Adebayo,1628389,Miami Heat,MIA,2020-01-28T00:00:00,MIA vs. BOS,2.2419075990911392
2380,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-01T00:00:00,MIA @ ORL,1.25382096069869
2381,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-03T00:00:00,MIA vs. PHI,2.465642487046632
2382,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-05T00:00:00,MIA @ LAC,1.9541578947368416
2383,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-07T00:00:00,MIA @ SAC,2.159336067451771
2384,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-09T00:00:00,MIA @ POR,1.6128905775075988
2385,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-10T00:00:00,MIA @ GSW,1.983422493157502
2386,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-12T00:00:00,MIA @ UTA,1.7089483671227403
2387,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-20T00:00:00,MIA @ ATL,2.471118811881188
2388,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-22T00:00:00,MIA vs. CLE,1.7759282920469357
2389,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-24T00:00:00,MIA @ CLE,2.2542141230068338
2390,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-26T00:00:00,MIA vs. MIN,1.85189156626506
2391,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-28T00:00:00,MIA vs. DAL,1.783760683760684
2392,Bam Adebayo,1628389,Miami Heat,MIA,2020-02-29T00:00:00,MIA vs. BKN,2.4822248062015504
2393,Bam Adebayo,1628389,Miami Heat,MIA,2020-03-02T00:00:00,MIA vs. MIL,1.6820386121236668
2394,Bam Adebayo,1628389,Miami Heat,MIA,2020-03-04T00:00:00,MIA vs. ORL,1.13852427184466
2395,Bam Adebayo,1628389,Miami Heat,MIA,2020-03-06T00:00:00,MIA @ NOP,1.3698079314633136
2396,Bam Adebayo,1628389,Miami Heat,MIA,2020-03-08T00:00:00,MIA @ WAS,2.3440295665246804
2397,Bam Adebayo,1628389,Miami Heat,MIA,2020-03-11T00:00:00,MIA vs. CHA,2.072682426839363
2398,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-01T00:00:00,MIA @ DEN,2.2307569763334514
2399,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-03T00:00:00,MIA vs. TOR,1.1878117201074083
2400,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-04T00:00:00,MIA vs. BOS,1.7538955341644311
2401,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-06T00:00:00,MIA @ MIL,2.064464692482916
2402,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-08T00:00:00,MIA vs. PHX,2.2514736842105267
2403,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-10T00:00:00,MIA vs. IND,1.8414225941422593
2404,Bam Adebayo,1628389,Miami Heat,MIA,2020-08-12T00:00:00,MIA @ OKC,1.0290091930541367
2405,Bam Adebayo,1628389,Miami Heat,MIA,2020-12-23T00:00:00,MIA @ ORL,2.245149034303834
2406,Bam Adebayo,1628389,Miami Heat,MIA,2020-12-25T00:00:00,MIA vs. NOP,1.962600708800945
2407,Bam Adebayo,1628389,Miami Heat,MIA,2020-12-29T00:00:00,MIA vs. MIL,2.1936802131912057
2408,Bam Adebayo,1628389,Miami Heat,MIA,2020-12-30T00:00:00,MIA vs. MIL,2.2969620645889157
2409,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-01T00:00:00,MIA @ DAL,2.1023070175438594
2410,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-04T00:00:00,MIA vs. OKC,2.5177042253521127
2411,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-06T00:00:00,MIA vs. BOS,2.0438653798686874
2412,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-09T00:00:00,MIA @ WAS,1.9138444790046654
2413,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-16T00:00:00,MIA vs. DET,2.617648193963384
2414,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-18T00:00:00,MIA vs. DET,2.2420827067669173
2415,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-20T00:00:00,MIA @ TOR,2.173084528002381
2416,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-22T00:00:00,MIA @ TOR,1.9025286343612333
2417,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-23T00:00:00,MIA @ BKN,3.5073695881731783
2418,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-25T00:00:00,MIA @ BKN,3.293535328267334
2419,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-27T00:00:00,MIA vs. DEN,1.838553953257086
2420,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-28T00:00:00,MIA vs. LAC,2.2696608946608947
2421,Bam Adebayo,1628389,Miami Heat,MIA,2021-01-30T00:00:00,MIA vs. SAC,2.390541220307406
2422,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-01T00:00:00,MIA vs. CHA,2.0335175322173225
2423,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-03T00:00:00,MIA vs. WAS,1.8062696897374702
2424,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-05T00:00:00,MIA vs. WAS,2.2225433526011567
2425,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-07T00:00:00,MIA @ NYK,2.1327969018932875
2426,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-09T00:00:00,MIA vs. NYK,1.7101748942172073
2427,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-11T00:00:00,MIA @ HOU,1.5031459752398943
2428,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-13T00:00:00,MIA @ UTA,1.199686736079674
2429,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-15T00:00:00,MIA @ LAC,2.4306406685236768
2430,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-17T00:00:00,MIA @ GSW,2.138825410201755
2431,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-18T00:00:00,MIA @ SAC,2.2217786323984616
2432,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-20T00:00:00,MIA @ LAL,1.3241758241758241
2433,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-22T00:00:00,MIA @ OKC,2.1800746832030202
2434,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-24T00:00:00,MIA vs. TOR,2.2342338214454407
2435,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-26T00:00:00,MIA vs. UTA,2.318314661471018
2436,Bam Adebayo,1628389,Miami Heat,MIA,2021-02-28T00:00:00,MIA vs. ATL,2.0156488549618325
2437,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-02T00:00:00,MIA vs. ATL,1.450571255306246
2438,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-16T00:00:00,MIA vs. CLE,1.903627593942793
2439,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-17T00:00:00,MIA @ MEM,1.940821798571361
2440,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-19T00:00:00,MIA vs. IND,2.6289632678910704
2441,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-21T00:00:00,MIA vs. IND,2.307173562058526
2442,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-23T00:00:00,MIA vs. PHX,2.0428765432098768
2443,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-25T00:00:00,MIA vs. POR,3.1902236423391934
2444,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-26T00:00:00,MIA @ CHA,1.735971429931908
2445,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-29T00:00:00,MIA @ NYK,2.1831053801689646
2446,Bam Adebayo,1628389,Miami Heat,MIA,2021-03-31T00:00:00,MIA @ IND,1.7548761822871886
2447,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-01T00:00:00,MIA vs. GSW,2.0741271056661565
2448,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-03T00:00:00,MIA vs. CLE,1.8641452758055708
2449,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-06T00:00:00,MIA vs. MEM,1.663
2450,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-08T00:00:00,MIA vs. LAL,1.3993048607833882
2451,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-11T00:00:00,MIA @ POR,1.7174375299186213
2452,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-13T00:00:00,MIA @ PHX,1.9906714975845414
2453,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-14T00:00:00,MIA @ DEN,2.038195033512801
2454,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-16T00:00:00,MIA @ MIN,1.8357937462417317
2455,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-18T00:00:00,MIA vs. BKN,2.0511175990200075
2456,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-21T00:00:00,MIA @ SAS,2.529785448751992
2457,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-23T00:00:00,MIA @ ATL,1.5514393592677345
2458,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-24T00:00:00,MIA vs. CHI,2.2790304182509504
2459,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-26T00:00:00,MIA vs. CHI,2.235150474469046
2460,Bam Adebayo,1628389,Miami Heat,MIA,2021-04-28T00:00:00,MIA vs. SAS,2.227920359499195
2461,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-01T00:00:00,MIA @ CLE,1.8104848484848484
2462,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-02T00:00:00,MIA @ CHA,2.193865576703274
2463,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-04T00:00:00,MIA vs. DAL,1.7232711306256863
2464,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-07T00:00:00,MIA vs. MIN,1.929857578840285
2465,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-09T00:00:00,MIA @ BOS,2.3902030075187968
2466,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-11T00:00:00,MIA @ BOS,2.0285114305006267
2467,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-13T00:00:00,MIA vs. PHI,1.7035606936416183
2468,Bam Adebayo,1628389,Miami Heat,MIA,2021-05-15T00:00:00,MIA @ MIL,1.7638966382338186
2469,Bam Adebayo,1628389,Miami Heat,MIA,2021-10-21T00:00:00,MIA vs. MIL,2.084805755395683
2470,Bam Adebayo,1628389,Miami Heat,MIA,2021-10-23T00:00:00,MIA @ IND,1.868243298183205
2471,Bam Adebayo,1628389,Miami Heat,MIA,2021-10-25T00:00:00,MIA vs. ORL,2.2361928817451204
2472,Bam Adebayo,1628389,Miami Heat,MIA,2021-10-27T00:00:00,MIA @ BKN,2.0898059379664957
