,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
2889,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-01T00:00:00,OKC @ CHA,2.2642692998204668
2890,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-02T00:00:00,OKC @ WAS,2.8365384615384617
2891,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-05T00:00:00,OKC vs. NOP,1.7544672402382533
2892,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-19T00:00:00,OKC @ SAC,2.473892433910665
2893,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-21T00:00:00,OKC @ GSW,1.384495184997466
2894,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-23T00:00:00,OKC vs. CHA,2.747919308357349
2895,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-24T00:00:00,OKC vs. DEN,1.4064191968244586
2896,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-28T00:00:00,OKC vs. CLE,2.804083978691973
2897,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-11-30T00:00:00,OKC vs. ATL,2.8746767895878524
2898,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-03T00:00:00,OKC @ DET,2.1240569292696954
2899,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-05T00:00:00,OKC @ BKN,2.246977320453591
2900,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-07T00:00:00,OKC @ CHI,2.41716547788873
2901,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-10T00:00:00,OKC vs. UTA,1.3617774687065372
2902,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-12T00:00:00,OKC @ NOP,1.8660348735832601
2903,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-14T00:00:00,OKC @ DEN,2.5490834329868455
2904,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-15T00:00:00,OKC vs. LAC,2.4575555555555555
2905,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-17T00:00:00,OKC vs. CHI,2.1815116279069766
2906,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-19T00:00:00,OKC @ SAC,2.061401154401155
2907,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-22T00:00:00,OKC @ UTA,1.7200229062276307
2908,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-23T00:00:00,OKC vs. MIN,2.891237009815322
2909,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-25T00:00:00,OKC @ HOU,1.9923406593406594
2910,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-28T00:00:00,OKC @ PHX,2.7190990606319385
2911,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-30T00:00:00,OKC @ DAL,1.2673658536585366
2912,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2018-12-31T00:00:00,OKC vs. DAL,2.845718010622888
2913,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-02T00:00:00,OKC @ LAL,1.7992274117319988
2914,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-04T00:00:00,OKC @ POR,2.3203852506845015
2915,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-06T00:00:00,OKC vs. WAS,2.092653302838692
2916,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-08T00:00:00,OKC vs. MIN,2.6247221742881797
2917,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-10T00:00:00,OKC @ SAS,1.9287443267776094
2918,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-12T00:00:00,OKC vs. SAS,2.852596741344195
2919,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-15T00:00:00,OKC @ ATL,2.388760563380282
2920,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-17T00:00:00,OKC vs. LAL,2.226585928489043
2921,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-19T00:00:00,OKC @ PHI,1.7702595540681108
2922,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-21T00:00:00,OKC @ NYK,2.670069605568445
2923,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-22T00:00:00,OKC vs. POR,2.5951879255560595
2924,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-24T00:00:00,OKC vs. NOP,2.56097546569741
2925,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-27T00:00:00,OKC vs. MIL,2.0091224018475744
2926,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-01-29T00:00:00,OKC @ ORL,2.740873533246414
2927,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-01T00:00:00,OKC @ MIA,2.0652741514360313
2928,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-03T00:00:00,OKC @ BOS,2.4571671159029647
2929,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-05T00:00:00,OKC vs. ORL,1.851271075919888
2930,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-07T00:00:00,OKC vs. MEM,2.3433400200601806
2931,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-09T00:00:00,OKC @ HOU,2.1623178227276676
2932,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-11T00:00:00,OKC vs. POR,1.9852629914143696
2933,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-14T00:00:00,OKC @ NOP,3.5213859948761743
2934,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-22T00:00:00,OKC vs. UTA,2.8677650052445514
2935,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-23T00:00:00,OKC vs. SAC,2.799609721566777
2936,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-26T00:00:00,OKC @ DEN,2.258623066104079
2937,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-02-28T00:00:00,OKC vs. PHI,2.043628680552472
2938,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-02T00:00:00,OKC @ SAS,1.8644814814814812
2939,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-03T00:00:00,OKC vs. MEM,2.028894885030502
2940,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-05T00:00:00,OKC @ MIN,2.6093433029908972
2941,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-07T00:00:00,OKC @ POR,2.515793677204659
2942,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-08T00:00:00,OKC @ LAC,2.557718844509334
2943,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-11T00:00:00,OKC @ UTA,2.411793060331354
2944,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-13T00:00:00,OKC vs. BKN,2.906318287575617
2945,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-14T00:00:00,OKC @ IND,2.7396521739130435
2946,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-16T00:00:00,OKC vs. GSW,1.2820981210855948
2947,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-20T00:00:00,OKC vs. TOR,2.6333567362428845
2948,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-22T00:00:00,OKC @ TOR,2.328757063171738
2949,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-25T00:00:00,OKC @ MEM,1.4840068027210882
2950,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-27T00:00:00,OKC vs. IND,2.5726594301221164
2951,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-29T00:00:00,OKC vs. DEN,2.5659186535764382
2952,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-03-31T00:00:00,OKC vs. DAL,2.9114169986719793
2953,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-04-02T00:00:00,OKC vs. LAL,2.7862638731596827
2954,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-04-05T00:00:00,OKC vs. DET,2.006863636363636
2955,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-04-07T00:00:00,OKC @ MIN,2.549577477084243
2956,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-04-09T00:00:00,OKC vs. HOU,2.9841151079136687
2957,Russell Westbrook,201566,Oklahoma City Thunder,OKC,2019-04-10T00:00:00,OKC @ MIL,1.9657419871062136
2958,Russell Westbrook,201566,Houston Rockets,HOU,2019-10-24T00:00:00,HOU vs. MIL,2.633186612576065
2959,Russell Westbrook,201566,Houston Rockets,HOU,2019-10-26T00:00:00,HOU vs. NOP,2.89351364764268
2960,Russell Westbrook,201566,Houston Rockets,HOU,2019-10-28T00:00:00,HOU vs. OKC,2.1866496007515264
2961,Russell Westbrook,201566,Houston Rockets,HOU,2019-10-30T00:00:00,HOU @ WAS,2.060633349351274
2962,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-01T00:00:00,HOU @ BKN,2.2459010989010992
2963,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-03T00:00:00,HOU @ MIA,1.2449555273189328
2964,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-06T00:00:00,HOU vs. GSW,1.7864936708860761
2965,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-09T00:00:00,HOU @ CHI,1.8163345568956473
2966,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-11T00:00:00,HOU @ NOP,2.1624307257304425
2967,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-13T00:00:00,HOU vs. LAC,1.7751891891891893
2968,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-15T00:00:00,HOU vs. IND,2.03
2969,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-18T00:00:00,HOU vs. POR,2.535132295719844
2970,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-20T00:00:00,HOU @ DEN,1.9946736741519349
2971,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-22T00:00:00,HOU @ LAC,1.451865214832254
2972,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-24T00:00:00,HOU vs. DAL,2.336042402826855
2973,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-27T00:00:00,HOU vs. MIA,2.097774612465133
2974,Russell Westbrook,201566,Houston Rockets,HOU,2019-11-30T00:00:00,HOU vs. ATL,3.294531542785758
2975,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-03T00:00:00,HOU @ SAS,1.9783729817192828
2976,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-05T00:00:00,HOU @ TOR,1.854352941176471
2977,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-07T00:00:00,HOU vs. PHX,2.8202080536912755
2978,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-09T00:00:00,HOU vs. SAC,3.0088360277136266
2979,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-11T00:00:00,HOU @ CLE,2.5763121862163394
2980,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-13T00:00:00,HOU @ ORL,2.6438108108108103
2981,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-16T00:00:00,HOU vs. SAS,2.341925434962717
2982,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-19T00:00:00,HOU @ LAC,2.5200704225352113
2983,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-21T00:00:00,HOU @ PHX,2.906859335038363
2984,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-23T00:00:00,HOU @ SAC,2.786129675810474
2985,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-25T00:00:00,HOU @ GSW,2.0974533277521976
2986,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-28T00:00:00,HOU vs. BKN,2.261154513965011
2987,Russell Westbrook,201566,Houston Rockets,HOU,2019-12-31T00:00:00,HOU vs. DEN,2.387136520453425
2988,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-03T00:00:00,HOU vs. PHI,1.7316415094339623
2989,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-09T00:00:00,HOU @ OKC,2.244921944035346
2990,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-11T00:00:00,HOU vs. MIN,2.603158697863683
2991,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-15T00:00:00,HOU vs. POR,2.5786728860658994
2992,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-18T00:00:00,HOU vs. LAL,2.125734601074824
2993,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-20T00:00:00,HOU vs. OKC,2.0426613756613756
2994,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-22T00:00:00,HOU vs. DEN,2.607679611650485
2995,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-24T00:00:00,HOU @ MIN,2.8650848056537104
2996,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-26T00:00:00,HOU @ DEN,2.0499365146996165
2997,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-29T00:00:00,HOU @ POR,2.939313099041534
2998,Russell Westbrook,201566,Houston Rockets,HOU,2020-01-31T00:00:00,HOU vs. DAL,2.278178841309824
2999,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-02T00:00:00,HOU vs. NOP,2.4298103607770587
3000,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-06T00:00:00,HOU @ LAL,2.8467458760588498
3001,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-09T00:00:00,HOU vs. UTA,2.6060079575596813
3002,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-11T00:00:00,HOU vs. BOS,2.317606557377049
3003,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-20T00:00:00,HOU @ GSW,1.980994511525796
3004,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-22T00:00:00,HOU @ UTA,2.9618665526090675
3005,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-26T00:00:00,HOU vs. MEM,3.095703703703703
3006,Russell Westbrook,201566,Houston Rockets,HOU,2020-02-29T00:00:00,HOU @ BOS,2.68485549132948
3007,Russell Westbrook,201566,Houston Rockets,HOU,2020-03-02T00:00:00,HOU @ NYK,2.1365218554861736
3008,Russell Westbrook,201566,Houston Rockets,HOU,2020-03-05T00:00:00,HOU vs. LAC,2.2393190184049074
3009,Russell Westbrook,201566,Houston Rockets,HOU,2020-03-08T00:00:00,HOU vs. ORL,2.467388429752066
3010,Russell Westbrook,201566,Houston Rockets,HOU,2020-03-10T00:00:00,HOU vs. MIN,2.26413699864804
3011,Russell Westbrook,201566,Houston Rockets,HOU,2020-07-31T00:00:00,HOU @ DAL,2.1133282442748094
3012,Russell Westbrook,201566,Houston Rockets,HOU,2020-08-02T00:00:00,HOU vs. MIL,2.5028695652173907
3013,Russell Westbrook,201566,Houston Rockets,HOU,2020-08-04T00:00:00,HOU @ POR,1.2574123222748814
3014,Russell Westbrook,201566,Houston Rockets,HOU,2020-08-11T00:00:00,HOU @ SAS,2.7710000000000004
3015,Russell Westbrook,201566,Washington Wizards,WAS,2020-12-23T00:00:00,WAS @ PHI,1.9731873278236918
3016,Russell Westbrook,201566,Washington Wizards,WAS,2020-12-26T00:00:00,WAS vs. ORL,1.9830912459471979
3017,Russell Westbrook,201566,Washington Wizards,WAS,2020-12-29T00:00:00,WAS vs. CHI,2.7598253070601753
3018,Russell Westbrook,201566,Washington Wizards,WAS,2020-12-31T00:00:00,WAS vs. CHI,2.332469690546842
3019,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-03T00:00:00,WAS @ BKN,1.9631668129938544
3020,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-06T00:00:00,WAS @ PHI,2.0155661103979465
3021,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-08T00:00:00,WAS @ BOS,2.038426871171754
3022,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-24T00:00:00,WAS @ SAS,1.699276203032301
3023,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-26T00:00:00,WAS @ HOU,2.006079718640094
3024,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-29T00:00:00,WAS vs. ATL,2.952210332103321
3025,Russell Westbrook,201566,Washington Wizards,WAS,2021-01-31T00:00:00,WAS vs. BKN,3.3010867052023114
3026,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-02T00:00:00,WAS vs. POR,2.682800608828006
3027,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-05T00:00:00,WAS @ MIA,1.4425528455284553
3028,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-07T00:00:00,WAS @ CHA,1.7030361445783133
3029,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-10T00:00:00,WAS vs. TOR,2.588582966226138
3030,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-12T00:00:00,WAS vs. NYK,1.8526833976833978
3031,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-14T00:00:00,WAS vs. BOS,1.509091743119266
3032,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-15T00:00:00,WAS vs. HOU,1.440125946592268
3033,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-17T00:00:00,WAS vs. DEN,1.2262716468590833
3034,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-20T00:00:00,WAS @ POR,2.297246098974588
3035,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-22T00:00:00,WAS @ LAL,1.9239548022598871
3036,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-23T00:00:00,WAS @ LAC,1.8588377723970948
3037,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-25T00:00:00,WAS @ DEN,2.1856653279785805
3038,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-27T00:00:00,WAS vs. MIN,2.0048421052631578
3039,Russell Westbrook,201566,Washington Wizards,WAS,2021-02-28T00:00:00,WAS @ BOS,2.1844738551477754
3040,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-02T00:00:00,WAS vs. MEM,2.217436104334772
3041,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-04T00:00:00,WAS vs. LAC,2.5064205607476637
3042,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-10T00:00:00,WAS @ MEM,1.3390841121495327
3043,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-12T00:00:00,WAS vs. PHI,2.3404961832061066
3044,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-13T00:00:00,WAS vs. MIL,2.752554054054054
3045,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-15T00:00:00,WAS vs. MIL,2.495127429805616
3046,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-17T00:00:00,WAS vs. SAC,2.3731947166595653
3047,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-18T00:00:00,WAS vs. UTA,3.147079646017699
3048,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-21T00:00:00,WAS @ BKN,2.614249754514794
3049,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-23T00:00:00,WAS @ NYK,1.7100556844547565
3050,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-25T00:00:00,WAS @ NYK,1.380237775289287
3051,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-27T00:00:00,WAS vs. DET,2.706282442748092
3052,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-29T00:00:00,WAS vs. IND,3.4080534351145038
3053,Russell Westbrook,201566,Washington Wizards,WAS,2021-03-30T00:00:00,WAS vs. CHA,2.519014459530947
3054,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-01T00:00:00,WAS @ DET,1.4807390896292825
3055,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-03T00:00:00,WAS vs. DAL,2.0085341365461846
3056,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-05T00:00:00,WAS @ TOR,2.4817738693467337
3057,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-07T00:00:00,WAS @ ORL,3.7880079575596812
3058,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-09T00:00:00,WAS @ GSW,2.404495764600981
3059,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-10T00:00:00,WAS @ PHX,1.9274640122511488
3060,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-12T00:00:00,WAS @ UTA,2.4353373493975905
3061,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-14T00:00:00,WAS @ SAC,2.1983180778032034
3062,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-16T00:00:00,WAS vs. NOP,2.757219288174512
3063,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-17T00:00:00,WAS vs. DET,1.8051877415792381
3064,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-19T00:00:00,WAS vs. OKC,1.6014255319148936
3065,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-21T00:00:00,WAS vs. GSW,2.0795973813420625
3066,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-23T00:00:00,WAS @ OKC,3.4586834759117515
3067,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-25T00:00:00,WAS vs. CLE,1.4881880397740535
3068,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-26T00:00:00,WAS vs. SAS,2.2668972845336484
3069,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-28T00:00:00,WAS vs. LAL,2.5537868852459016
3070,Russell Westbrook,201566,Washington Wizards,WAS,2021-04-30T00:00:00,WAS @ CLE,2.410059263214095
3071,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-01T00:00:00,WAS @ DAL,3.0745323383084573
3072,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-03T00:00:00,WAS vs. IND,2.893334771354616
3073,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-05T00:00:00,WAS @ MIL,2.4631345439537764
3074,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-06T00:00:00,WAS @ TOR,1.6648719715237112
3075,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-08T00:00:00,WAS @ IND,2.950585393685812
3076,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-10T00:00:00,WAS @ ATL,3.1049302325581394
3077,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-12T00:00:00,WAS @ ATL,2.7034020100502514
3078,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-14T00:00:00,WAS vs. CLE,2.4896712248811808
3079,Russell Westbrook,201566,Washington Wizards,WAS,2021-05-16T00:00:00,WAS vs. CHA,2.2958938199917047
3080,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-19T00:00:00,LAL vs. GSW,0.5357039848197344
3081,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-22T00:00:00,LAL vs. PHX,1.4689759036144578
3082,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-24T00:00:00,LAL vs. MEM,1.5998895941963278
3083,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-26T00:00:00,LAL @ SAS,2.3661152665011986
3084,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-27T00:00:00,LAL @ OKC,2.2358801148600143
3085,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-29T00:00:00,LAL vs. CLE,2.924335766423358
3086,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-10-31T00:00:00,LAL vs. HOU,1.7407399617590822
3087,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-02T00:00:00,LAL vs. HOU,2.265388166741371
3088,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-04T00:00:00,LAL vs. OKC,2.800800865800866
3089,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-06T00:00:00,LAL @ POR,1.442009609949124
3090,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-08T00:00:00,LAL vs. CHA,1.7887903291344982
3091,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-10T00:00:00,LAL vs. MIA,2.714449826989619
3092,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-12T00:00:00,LAL vs. MIN,2.3210787911494877
3093,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-14T00:00:00,LAL vs. SAS,2.2258799222168206
3094,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-15T00:00:00,LAL vs. CHI,2.1529999999999996
3095,Russell Westbrook,201566,Los Angeles Lakers,LAL,2021-11-17T00:00:00,LAL @ MIL,2.4579719363891486
